user_text,intention_score,age,gender_male,gender_female,gender_non_binary
I feel like I'm a burden to everyone around me.,4,39,0,1,0
I wish I could just disappear.,4,48,0,1,0
Everyone would be better off without me.,6,43,0,1,0
It’s hard to find a reason to keep going some days.,6,55,0,0,1
I feel so lonely after the breakup.,3,37,0,1,0
Everyone would be better off without me.,4,32,1,0,0
Everyone would be better off without me.,6,56,0,0,1
I wish I could just disappear.,7,21,1,0,0
"Just another rough day, I guess.",2,64,1,0,0
I can't handle the stress at work anymore.,3,51,0,1,0
What’s the point of even trying anymore?,5,40,0,0,1
I can't handle the stress at work anymore.,1,43,0,1,0
What’s the point of even trying anymore?,4,71,0,1,0
What’s the point of even trying anymore?,5,32,1,0,0
It’s hard to find a reason to keep going some days.,5,71,0,0,1
"Goodbye everyone, I can't do this anymore.",8,31,1,0,0
"Just another rough day, I guess.",1,64,0,1,0
I feel so lonely after the breakup.,1,63,0,0,1
Feeling down again today.,2,21,0,1,0
What’s the point of even trying anymore?,6,40,1,0,0
I feel so lonely after the breakup.,1,43,1,0,0
"My grades are slipping, and it's stressing me out.",2,23,0,0,1
I have the pills and I'm ready to take them tonight.,9,80,0,1,0
"Just another rough day, I guess.",3,56,1,0,0
it’s hard to find a reason to keep going some days.,4,16,1,0,0
everyone would be better off without me.,4,15,1,0,0
I wish I could just disappear.,5,24,0,0,1
Feeling down again today.,1,78,0,1,0
I feel like I'm a burden to everyone around me.,5,29,1,0,0
I feel like I'm a burden to everyone around me.,5,42,0,1,0
I feel so lonely after the breakup.,3,36,0,0,1
I can't handle the stress at work anymore.,2,51,0,0,1
I wish I could just disappear.,4,22,0,0,1
I already planned everything. I’m tired of pretending.,8,34,0,1,0
I feel like I'm a burden to everyone around me.,4,80,0,0,1
It’s hard to find a reason to keep going some days.,5,48,1,0,0
I feel so lonely after the breakup.,3,28,0,0,1
"Just another rough day, I guess.",1,25,0,1,0
Feeling down again today.,1,79,1,0,0
It’s hard to find a reason to keep going some days.,5,63,0,1,0
"My grades are slipping, and it's stressing me out.",2,68,0,1,0
Feeling down again today.,1,53,0,0,1
I feel like I'm a burden to everyone around me.,7,72,0,1,0
I cannot handle the stress at work anymore.,3,80,0,1,0
I feel like I'm a burden to everyone around me.,5,21,0,1,0
It’s hard to find a reason to keep going some days.,5,60,0,1,0
"My grades are slipping, and it's stressing me out.",1,76,1,0,0
I feel like I'm a burden to everyone around me.,5,55,0,1,0
Feeling down again today.,1,33,1,0,0
Everyone would be better off without me.,5,57,1,0,0
I feel so lonely after the breakup.,2,34,1,0,0
I wish I could just disappear.,4,32,0,1,0
Feeling down again today.,3,69,0,0,1
Everyone would be better off without me.,4,57,0,1,0
I can't handle the stress at work anymore.,2,51,0,0,1
It ends tonight. No more pain.,8,64,1,0,0
I feel like I'm a burden to everyone around me.,4,78,0,1,0
"my grades are slipping, and it's stressing me out.",2,18,0,0,1
"My grades are slipping, and it's stressing me out.",2,69,1,0,0
What’s the point of even trying anymore?,5,65,1,0,0
I wish I could just disappear.,4,60,0,1,0
feeling down again today.,3,17,0,1,0
Feeling down again today.,3,77,0,0,1
I feel like I'm a burden to everyone around me.,6,54,0,1,0
I wish I could just disappear.,6,23,0,1,0
Feeling down again today.,3,26,1,0,0
"Goodbye everyone, I cannot do this anymore.",8,78,1,0,0
Everyone would be better off without me.,7,31,0,0,1
Feeling down again today.,1,53,0,1,0
What’s the point of even trying anymore?,5,76,0,0,1
I've written the note and I know how I'm going to do it.,8,66,0,0,1
Everyone would be better off without me.,7,44,1,0,0
"Just another rough day, I guess.",2,73,0,0,1
I can't handle the stress at work anymore.,2,34,0,0,1
Feeling down again today.,2,22,1,0,0
"My grades are slipping, and it's stressing me out.",2,32,0,1,0
"My grades are slipping, and it's stressing me out.",2,21,0,1,0
i feel so lonely after the breakup.,1,14,0,1,0
it’s hard to find a reason to keep going some days.,5,17,0,1,0
Everyone would be better off without me.,7,49,0,0,1
feeling down again today.,2,14,0,1,0
I wish I could just disappear.,4,44,0,0,1
What’s the point of even trying anymore?,4,77,0,1,0
Feeling down again today.,1,79,0,0,1
I feel like I'm a burden to everyone around me.,5,34,0,1,0
Everyone would be better off without me.,5,36,1,0,0
I wish I could just disappear.,5,34,0,1,0
I cannot handle the stress at work anymore.,2,65,1,0,0
What’s the point of even trying anymore?,5,71,0,1,0
I already planned everything. I’m tired of pretending.,9,42,0,0,1
It’s hard to find a reason to keep going some days.,4,25,0,1,0
"My grades are slipping, and it's stressing me out.",3,34,0,1,0
"Just another rough day, I guess.",1,43,0,0,1
I feel like I'm a burden to everyone around me.,5,60,1,0,0
I feel like I'm a burden to everyone around me.,5,23,0,0,1
Feeling down again today.,1,69,1,0,0
Feeling down again today.,3,32,0,1,0
I feel so lonely after the breakup.,3,21,0,1,0
"My grades are slipping, and it's stressing me out.",2,65,0,1,0
I feel so lonely after the breakup.,2,46,0,0,1
I cannot handle the stress at work anymore.,1,79,0,1,0
I feel so lonely after the breakup.,1,48,0,0,1
It’s hard to find a reason to keep going some days.,5,52,0,1,0
I feel like I'm a burden to everyone around me.,6,74,1,0,0
I wish I could just disappear.,4,39,0,1,0
"My grades are slipping, and it's stressing me out.",3,23,0,0,1
What’s the point of even trying anymore?,7,73,0,1,0
I feel like I'm a burden to everyone around me.,6,28,1,0,0
I wish I could just disappear.,4,59,0,0,1
It’s hard to find a reason to keep going some days.,6,70,0,1,0
What’s the point of even trying anymore?,5,70,0,1,0
Everyone would be better off without me.,6,50,1,0,0
It’s hard to find a reason to keep going some days.,4,39,1,0,0
What’s the point of even trying anymore?,6,20,1,0,0
I can't handle the stress at work anymore.,3,22,1,0,0
"my grades are slipping, and it's stressing me out.",2,18,1,0,0
It’s hard to find a reason to keep going some days.,4,76,0,1,0
Everyone would be better off without me.,5,45,0,0,1
What’s the point of even trying anymore?,7,43,1,0,0
I wish I could just disappear.,7,44,0,1,0
What’s the point of even trying anymore?,7,75,0,0,1
It’s hard to find a reason to keep going some days.,6,34,0,0,1
I feel so lonely after the breakup.,1,26,0,1,0
Everyone would be better off without me.,6,52,1,0,0
I can't handle the stress at work anymore.,3,56,0,1,0
Everyone would be better off without me.,4,48,1,0,0
I feel so lonely after the breakup.,1,23,1,0,0
"My grades are slipping, and it's stressing me out.",1,53,0,1,0
What’s the point of even trying anymore?,7,75,0,1,0
"Just another rough day, I guess.",1,54,0,1,0
Feeling down again today.,2,62,1,0,0
Feeling down again today.,3,79,0,1,0
Everyone would be better off without me.,5,44,1,0,0
i wish i could just disappear.,5,14,0,0,1
"My grades are slipping, and it's stressing me out.",1,22,0,1,0
It’s hard to find a reason to keep going some days.,6,41,0,1,0
I feel so lonely after the breakup.,3,25,0,1,0
What’s the point of even trying anymore?,5,42,0,0,1
"Goodbye everyone, I can't do this anymore.",8,47,0,1,0
I can't handle the stress at work anymore.,2,54,0,0,1
I have the pills and I'm ready to take them tonight.,8,59,1,0,0
What’s the point of even trying anymore?,5,62,0,1,0
It’s hard to find a reason to keep going some days.,5,24,0,0,1
it’s hard to find a reason to keep going some days.,7,15,0,1,0
I wish I could just disappear.,5,70,1,0,0
I feel so lonely after the breakup.,3,75,1,0,0
"My grades are slipping, and it's stressing me out.",2,49,0,1,0
It’s hard to find a reason to keep going some days.,6,44,0,0,1
"My grades are slipping, and it's stressing me out.",3,49,0,1,0
i already planned everything. i’m tired of pretending.,9,19,0,1,0
"Just another rough day, I guess.",2,44,0,1,0
It’s hard to find a reason to keep going some days.,7,61,0,0,1
It ends tonight. No more pain.,9,32,0,0,1
"Just another rough day, I guess.",3,40,1,0,0
I wish I could just disappear.,6,65,1,0,0
What’s the point of even trying anymore?,6,32,0,0,1
"Just another rough day, I guess.",1,61,1,0,0
"My grades are slipping, and it's stressing me out.",1,64,0,1,0
Feeling down again today.,3,21,0,0,1
I already planned everything. I’m tired of pretending.,9,65,1,0,0
What’s the point of even trying anymore?,5,27,0,0,1
I wish I could just disappear.,4,39,0,1,0
I wish I could just disappear.,7,30,0,1,0
Everyone would be better off without me.,7,52,1,0,0
Everyone would be better off without me.,5,53,0,0,1
It’s hard to find a reason to keep going some days.,7,52,0,0,1
Feeling down again today.,3,25,1,0,0
"Just another rough day, I guess.",1,36,0,0,1
I feel like I'm a burden to everyone around me.,6,76,1,0,0
Everyone would be better off without me.,5,77,0,1,0
I wish I could just disappear.,6,66,0,1,0
"goodbye everyone, i can't do this anymore.",9,17,1,0,0
What’s the point of even trying anymore?,4,63,1,0,0
What’s the point of even trying anymore?,5,52,1,0,0
I feel so lonely after the breakup.,2,69,0,0,1
I can't handle the stress at work anymore.,2,46,1,0,0
Feeling down again today.,3,42,0,1,0
I wish I could just disappear.,4,20,0,1,0
"Just another rough day, I guess.",2,39,0,1,0
"Just another rough day, I guess.",1,24,0,0,1
I feel so lonely after the breakup.,3,62,0,1,0
Everyone would be better off without me.,7,71,0,1,0
"My grades are slipping, and it's stressing me out.",1,33,1,0,0
everyone would be better off without me.,5,15,1,0,0
"My grades are slipping, and it's stressing me out.",3,59,1,0,0
"just another rough day, i guess.",2,14,0,0,1
I feel like I'm a burden to everyone around me.,6,79,1,0,0
I feel like I'm a burden to everyone around me.,5,34,0,1,0
"my grades are slipping, and it's stressing me out.",3,15,1,0,0
It’s hard to find a reason to keep going some days.,4,66,0,0,1
"just another rough day, i guess.",3,18,0,1,0
everyone would be better off without me.,5,19,1,0,0
i wish i could just disappear.,6,19,0,0,1
i already planned everything. i’m tired of pretending.,9,19,1,0,0
"Just another rough day, I guess.",2,63,0,1,0
It’s hard to find a reason to keep going some days.,7,78,1,0,0
It’s hard to find a reason to keep going some days.,5,23,1,0,0
"My grades are slipping, and it's stressing me out.",2,35,0,0,1
"Goodbye everyone, I can't do this anymore.",9,53,1,0,0
I can't handle the stress at work anymore.,2,36,0,1,0
I feel like I'm a burden to everyone around me.,7,52,0,1,0
Feeling down again today.,2,48,0,0,1
What’s the point of even trying anymore?,4,50,0,0,1
I can't handle the stress at work anymore.,3,56,0,0,1
I cannot handle the stress at work anymore.,2,77,0,0,1
Feeling down again today.,1,50,1,0,0
It’s hard to find a reason to keep going some days.,5,70,0,1,0
It ends tonight. No more pain.,9,41,1,0,0
It’s hard to find a reason to keep going some days.,7,67,0,1,0
"My grades are slipping, and it's stressing me out.",3,66,0,1,0
I feel like I'm a burden to everyone around me.,7,67,0,1,0
I feel like I'm a burden to everyone around me.,6,43,1,0,0
It’s hard to find a reason to keep going some days.,7,42,1,0,0
I already planned everything. I’m tired of pretending.,10,62,1,0,0
"Just another rough day, I guess.",1,62,1,0,0
"My grades are slipping, and it's stressing me out.",3,68,0,1,0
It’s hard to find a reason to keep going some days.,6,70,0,0,1
i feel so lonely after the breakup.,3,19,0,0,1
I can't handle the stress at work anymore.,1,21,0,0,1
I feel so lonely after the breakup.,1,33,0,1,0
"My grades are slipping, and it's stressing me out.",2,57,0,1,0
It’s hard to find a reason to keep going some days.,5,22,1,0,0
I cannot handle the stress at work anymore.,2,68,1,0,0
i can't handle the stress at work anymore.,1,17,0,1,0
Feeling down again today.,1,41,0,1,0
I can't handle the stress at work anymore.,3,45,0,1,0
what’s the point of even trying anymore?,5,18,0,1,0
I cannot handle the stress at work anymore.,2,72,0,1,0
everyone would be better off without me.,4,14,1,0,0
I feel like I'm a burden to everyone around me.,4,39,0,1,0
I feel so lonely after the breakup.,1,54,0,1,0
It’s hard to find a reason to keep going some days.,5,50,0,0,1
"My grades are slipping, and it's stressing me out.",3,62,0,1,0
Feeling down again today.,3,42,1,0,0
What’s the point of even trying anymore?,5,40,0,0,1
I wish I could just disappear.,6,42,0,1,0
I feel so lonely after the breakup.,1,46,1,0,0
What’s the point of even trying anymore?,5,43,1,0,0
I feel like I'm a burden to everyone around me.,7,48,0,1,0
I have the pills and I'm ready to take them tonight.,10,31,0,0,1
I cannot handle the stress at work anymore.,3,79,1,0,0
What’s the point of even trying anymore?,4,79,0,0,1
I cannot handle the stress at work anymore.,1,67,0,0,1
What’s the point of even trying anymore?,5,32,1,0,0
I feel so lonely after the breakup.,1,67,0,1,0
What’s the point of even trying anymore?,6,71,0,0,1
I can't handle the stress at work anymore.,2,37,1,0,0
what’s the point of even trying anymore?,5,14,0,1,0
"Just another rough day, I guess.",2,71,1,0,0
I wish I could just disappear.,5,44,0,1,0
What’s the point of even trying anymore?,7,34,0,0,1
"my grades are slipping, and it's stressing me out.",1,17,1,0,0
I feel so lonely after the breakup.,3,41,1,0,0
I feel like I'm a burden to everyone around me.,7,24,0,0,1
I feel so lonely after the breakup.,1,35,1,0,0
I wish I could just disappear.,5,25,0,0,1
I feel like I'm a burden to everyone around me.,5,75,0,0,1
Feeling down again today.,3,40,0,1,0
I feel like I'm a burden to everyone around me.,7,21,1,0,0
"My grades are slipping, and it's stressing me out.",3,44,0,0,1
I feel so lonely after the breakup.,1,63,1,0,0
Feeling down again today.,3,74,1,0,0
I feel like I'm a burden to everyone around me.,6,33,1,0,0
Everyone would be better off without me.,6,57,0,1,0
Everyone would be better off without me.,4,55,0,0,1
What’s the point of even trying anymore?,4,48,1,0,0
"just another rough day, i guess.",2,17,0,1,0
I can't handle the stress at work anymore.,3,45,0,1,0
What’s the point of even trying anymore?,6,70,0,1,0
I wish I could just disappear.,6,34,0,1,0
I cannot handle the stress at work anymore.,2,62,1,0,0
